,FXE,EWJ,GLD,QQQ,SPY,SHV,GAF,DBA,USO,XBI,ILF,EPP,FEZ
2014-02-28,0.6260589869158482,0.2810594036457874,0.8898658616139175,0.6345365701600248,1.3304008812577464,0.5119471474884615,0.5385875334307969,0.16522846010890485,2.497871410438853,0.08778665399699698,0.23411750485725152,0.307042200252604,0.23502761376559786
2014-03-03,-1.328359255794265,-0.6601981398566245,-2.191319338252713,-1.76827029189505,-3.0122229035682992,-1.2577993050822638,-1.2660253420934204,-0.19807088116732396,4.900582243852745,-0.9072541730880417,-0.6297226339505883,-0.7068136517633263,-0.49825622319644086
2014-03-04,5.163873706335919,2.0555263201650456,7.14536478165727,4.941197560924362,8.570188335528718,4.294268484010764,4.159906764871952,0.7882792014992086,-10.360958232735467,2.6673755199085654,2.2442505077384935,2.1557277583252756,1.5627778793413831
2014-03-05,0.15302663674494846,0.07215558084441501,0.21944841376784205,0.15810092268024023,0.35776251864883074,0.123735521705215,0.1352309347919151,0.04865237070132425,1.0607973113797087,-0.006995102747274828,0.052598769878618785,0.08009552450246707,0.06261352970246112
2014-03-06,1.160089507344082,0.42049090634891734,1.4387700230399674,0.8778038154608394,1.7571688361128093,0.875648734029662,0.8611494747362625,0.2419075205768356,2.217640522659008,0.2710711578051211,0.44238395419886284,0.4443128999096197,0.3407393540971418
2014-03-07,0.7780442120096389,0.24387661954799453,0.8628728815947275,0.44503271414818885,0.9435036347769286,0.543152402629404,0.5207916765650009,0.16312748193270699,2.106807694510538,0.1196073637050466,0.2818324976696502,0.2537471076736862,0.20044831080409384
2014-03-10,-0.217386883377707,-0.08768632528219797,-0.3084178823019194,-0.21856399444495533,-0.3609109777803053,-0.18545560596774077,-0.1778049359775946,-0.02799031185094433,0.7684497159949519,-0.13527842234370357,-0.09862575295671351,-0.09144810835981448,-0.06501559094841176
2014-03-11,-2.495174454954552,-0.9216544598395965,-3.2446500222829413,-2.0954225366494597,-3.725393245662748,-1.980059618291393,-1.900034404427602,-0.40128636555476216,2.707429358024207,-1.0956529199411296,-1.0431179826819414,-0.9609353497078043,-0.7083195519598715
2014-03-12,0.3746239123739469,0.12973818557870986,0.47951223667749954,0.3032796014992969,0.4822235493300663,0.29872146459734344,0.2757161674340064,0.04277606839262419,-1.3384970981645052,0.22260044058849746,0.1658954097364719,0.13205981174599765,0.09443622366177849
2014-03-13,-2.596061826083731,-1.2026101503755453,-4.0480437054121685,-3.125648692914113,-5.346822742151412,-2.356795142730153,-2.3438106276784394,-0.38908558317307995,8.15665943116617,-1.630351020944699,-1.1965666245563287,-1.2796739904746277,-0.9092225040522013
2014-03-14,0.46519861965184084,0.02714192405034953,0.23179884258532168,-0.13510337140596845,-0.21879881568774456,0.2121959543791191,0.14190799699482035,0.06203122605409625,0.865964364344109,0.03425570850050114,0.14964022618320397,0.009294596933523087,0.020461833808569942
2014-03-17,1.5950039362648516,0.8228656538504839,2.6970083287397983,2.2164245970430607,3.825535579451157,1.5341842435181237,1.5618521655868447,0.2540952859643901,-5.344585757555765,1.0692338938397676,0.7557347720559243,0.8857700302921141,0.6257938247015628
2014-03-18,2.373611276749204,0.9618095894452185,3.3521731658790017,2.365805358697904,4.009496851034695,2.0100117721903934,1.9421546901088278,0.3364590739409058,-6.584460831591619,1.357849624434718,1.0564405704260542,1.0074234740688977,0.7228337988572172
2014-03-19,-0.6282774807875988,-0.39548729556958895,-1.296044124476947,-1.2004226003014689,-1.8807518718043559,-0.7183969880038056,-0.7305311225435851,-0.04970671153647728,6.220722797278628,-0.7365621230427026,-0.3603713310487546,-0.4256457625532594,-0.28373582045282064
2014-03-20,2.121899401691217,0.8421226956119409,2.853162955889408,1.9164536677118544,3.623604056818617,1.7053874915576253,1.6893496528614276,0.4109638079936081,1.061630064251493,0.7366323670050772,0.858947373617007,0.893686825012551,0.6676311057158681
2014-03-21,0.04498348487532211,-0.1268353398284123,-0.3820956970389029,-0.5803294525241378,-0.7294174145883876,-0.17208613293532768,-0.19133302087931173,0.0752066061962488,6.20338670179795,-0.47821087308153176,-0.08336857693104774,-0.1410762052685118,-0.07254305318634624
2014-03-24,-1.2358824875857355,-0.5359386566721404,-1.888015429877195,-1.430777576910832,-2.229361635917519,-1.123069068442531,-1.0739012013174456,-0.11896141276796995,7.361170070387198,-0.990634223470044,-0.6034186585252315,-0.558441752283946,-0.3848374748898101
2014-03-25,0.5763405287906351,0.32780226639693627,1.0459065363180848,0.901724037529252,1.5857530337801813,0.5820980691103114,0.6075351896688285,0.10272810496214835,-1.7210415647378192,0.3885791133388123,0.2766354998115195,0.35685236398613296,0.25220553111751004
2014-03-26,-3.367437597710377,-1.2514430787592494,-4.436289726433335,-2.907330545566069,-5.0174049429291045,-2.7083848818335214,-2.5834571488350218,-0.49911197916071437,6.342582198462272,-1.6637513656959753,-1.4409921728407198,-1.3004263575776092,-0.9482485021864296
2014-03-27,-1.1565611798626025,-0.409038448524387,-1.439081524673221,-0.8805476285941728,-1.6399193381089046,-0.8847783831657411,-0.8501975882772487,-0.2049770740195856,-0.1657239507503463,-0.40245835763000687,-0.4631475606584207,-0.42663888788837867,-0.32077139288248824
2014-03-28,1.235185164620969,0.5456443870341716,1.8098000662744336,1.3252262059961881,2.450046623822991,1.057281515949571,1.066017669712943,0.23729637999966463,-0.32150705910589483,0.5218328604365792,0.5220702721449189,0.5844566859458555,0.4292469552618143
2014-03-31,3.402435731566295,1.3009550099188874,4.573264494059286,3.065713143918498,5.305039910762999,2.7737191778175387,2.6631807529474316,0.5112610111330768,-6.527646186720098,1.7086777232001895,1.464607138220879,1.3572615580512313,0.987433076455278
2014-04-01,2.3574994859020544,0.9573982443591321,3.335182362849197,2.357855898867113,3.9951787772796536,1.9988888109671095,1.932143393960713,0.3340162332757105,-6.580822500331381,1.3525341553772345,1.0501733958304666,1.0030279013224497,0.7194516316862996
2014-04-02,1.02782287035809,0.4169486038797071,1.4312967624354844,0.9967164690563842,1.7722281980363497,0.8550358795725973,0.8370970165094744,0.17023290838218766,-1.3692092752101241,0.4884610528744089,0.4400711521185965,0.439820837379267,0.32105459699937855
2014-04-03,-0.664457756433819,-0.2515472436939442,-0.941477382376738,-0.6647432332495019,-0.9355525192642982,-0.5794457116360637,-0.5281014070562089,-0.03700987779124276,5.0498678418411185,-0.586467895922861,-0.3300541699132431,-0.254337374961101,-0.17123135782532573
2014-04-04,-3.858062781252163,-1.5987884663908956,-5.545997202707458,-3.9823659518673784,-6.731766932222165,-3.3099158349944915,-3.210082880894769,-0.543252222540992,11.448583159975641,-2.2763351130199143,-1.7329656431350422,-1.6782599191241796,-1.2001226324932057
2014-04-07,-3.361550032559517,-1.4243598954768604,-4.86789516064565,-3.521813870555283,-6.132796327224199,-2.884600277850782,-2.833302868371605,-0.5276386631080427,7.145302715375589,-1.8097094515707919,-1.4827674466701433,-1.505447354368238,-1.0860192521633534
2014-04-08,1.2425512922002588,0.5275608300465497,1.8178637916004365,1.3272688893895626,2.2493214978098917,1.0790476810499674,1.0522186939096727,0.17713484270442462,-3.743019580289356,0.7436822423913787,0.5612934587278613,0.5554865221083827,0.39660298282018147
2014-04-09,1.8461591530552137,0.967991775061694,3.227563354584997,2.7120826816693846,4.424700739042838,1.8411859888313817,1.8446425968692644,0.22042022438125325,-10.88775398174963,1.5624606384052107,0.9332775185305926,1.0341942530081116,0.7127572393935833
2014-04-10,-5.053920722902911,-2.289405440937924,-7.7702662759601795,-5.9285547324273,-10.046216733356816,-4.549098401681516,-4.491799506982962,-0.7263506483729182,16.998184510092926,-3.221416666037576,-2.3323718811424836,-2.4271286801719496,-1.7217627209000317
2014-04-11,-2.5885243866434915,-1.1206380533467022,-3.8319225367400684,-2.82867884971759,-4.838946651335937,-2.263351852485223,-2.2214132053512397,-0.3832828174752079,7.252294766867969,-1.5241642880856408,-1.1671539829039796,-1.1841060038096842,-0.8467625539227268
2014-04-14,1.2986843959221068,0.6799229783523487,2.2081662091301717,1.8223753049116016,3.1981660267866556,1.250044041914299,1.2834043531458692,0.22305921879007495,-3.517876525941786,0.8197970092486941,0.607466422327844,0.7347656806902146,0.5219948264119447
2014-04-15,1.23912903193721,0.6181603438356515,2.0264328488249035,1.6254763498573284,2.8609247119264354,1.1583582948372029,1.179327746156612,0.2119585127665528,-2.9557593180944277,0.7387899683752065,0.5688217459802482,0.6653949446295457,0.4750443024788462
2014-04-16,2.036144294988092,1.010859323885367,3.367882807993255,2.722635768662293,4.591962641475454,1.93551967728509,1.941492731658996,0.29000445641663725,-8.320682662010098,1.4445235342327123,0.9745779046907816,1.080444026108184,0.758642700180444
2014-04-17,1.3072130780063405,0.4391891567319605,1.5773707251095501,0.9255673096339962,1.6913567902868898,0.9826766535822031,0.9292365550791335,0.21766601140363526,-0.31967926213103515,0.47658418141538583,0.5248739729119576,0.45357359910351347,0.34095644026266414
2014-04-21,0.49533700643879297,0.2749499746158777,0.9200074905458608,0.8032350073266148,1.2605763923397981,0.5214166694567743,0.5204288975344337,0.043648324247849465,-4.087168647454668,0.5058897036592628,0.2671756561882833,0.2932731048039744,0.1976970718393093
2014-04-22,1.8119895656916252,0.7031370268425706,2.480917368319801,1.6959061960838888,2.8612609569017358,1.502236181784202,1.4374318927478702,0.25170380850494856,-4.87737882182698,1.0098200241625757,0.7985546199127186,0.7322507525783629,0.527065249387679
2014-04-23,-0.25049530980502666,-0.15950476119120272,-0.5674622103465201,-0.5483160943898445,-0.6903960618076083,-0.3223828114271388,-0.3037583454614833,0.03255400520143939,5.684909597525665,-0.5103834926854786,-0.1818445544093456,-0.16532819011804256,-0.09803366622274468
2014-04-24,-0.6085666893234561,-0.10815816827812225,-0.47422060657281545,-0.06482117085525815,-0.1976261073254905,-0.34432062471190705,-0.28876554422872014,-0.10625320708694483,-1.578310754250495,-0.0538597669236439,-0.2048976668604174,-0.09976758243450988,-0.08867076335476046
2014-04-25,-2.827494663277448,-1.1535917937220916,-4.020738403460637,-2.8567508242739312,-4.814613473917333,-2.4082733805713707,-2.3266286667502944,-0.3931826878082384,8.422202601010468,-1.660678245502431,-1.2668378571432752,-1.2082651585741249,-0.8645105790691889
2014-04-28,-1.399466917354473,-0.30171373098134513,-1.2197186327178773,-0.33139790101210076,-0.800480148988705,-0.8437825734893847,-0.7402223461705619,-0.25753962938525754,-3.6442044303267167,-0.15133895127368363,-0.48151132089144816,-0.29269394246920777,-0.2474544956905279
2014-04-29,0.6537118895810635,0.39556595428238606,1.2687957809653663,1.1381813096272135,1.915890581215677,0.7016768474676558,0.7284840929085716,0.09440434857873876,-3.646305640628365,0.567561417113731,0.3384650145857357,0.4296445648720052,0.2967822459142047
2014-04-30,1.0866350532460445,0.4328799721255149,1.5050892152147504,1.0418507256161533,1.8045793100233762,0.9044683204271128,0.8759950627879368,0.16519475378849494,-2.2266712080615823,0.5646008859742894,0.47287200053003386,0.45393526485032526,0.32889035648464526
2014-05-01,-0.4757681756166997,-0.12260775298631674,-0.46863270775090826,-0.1886261365671588,-0.3950596541727984,-0.31029162823612194,-0.2815429409504634,-0.08669557762062177,-0.8895791694499171,-0.08573055802993676,-0.17178690900155114,-0.12270069524059216,-0.09875327693249297
2014-05-02,0.7394282654060199,0.16567239396300398,0.6520440793899972,0.18612079986372138,0.4756292537190975,0.44630162948933044,0.39846632194396503,0.14638545014745674,2.458234841777878,0.04745918389075807,0.24936871105114963,0.1632059475001205,0.13863702804419092
2014-05-05,-0.9263789899191004,-0.19616980191516037,-0.7861107626646602,-0.1898462268104083,-0.5261725354089477,-0.5457376098909842,-0.482194092520476,-0.1840088437117984,-3.285881849793315,-0.039462495898437255,-0.30772872643397287,-0.19129922255366397,-0.16541257017720146
2014-05-06,-2.914067849575731,-1.1968582531493197,-4.1318933709640895,-2.928626449531836,-5.062212564419201,-2.466678569045689,-2.4026048599167207,-0.4429539253101304,6.5085375847506075,-1.5696097931147535,-1.2815851290130236,-1.2591823516957197,-0.9087383776421498
2014-05-07,1.6673668450759382,0.7090284363319774,2.3424501347923368,1.6483200006156795,3.179117191570837,1.3755077200805543,1.3922938438731012,0.3516579667530537,1.8755710942753163,0.534148240699018,0.6720396085037968,0.7608206726341775,0.5688063381312612
2014-05-08,-1.4261468762182523,-0.4528989338858077,-1.6955856929532958,-0.9724970595047189,-1.6141746492809592,-1.074904549854806,-0.9843046182906409,-0.18676366724375165,3.0359429750178046,-0.6867385199755061,-0.5991255033753157,-0.4580222422989351,-0.3365360498941307
2014-05-09,1.0087042901195549,0.34807773171544026,1.278864777063674,0.7996772952298115,1.3044421227414036,0.7963060448133127,0.7386230697502829,0.12537358437874274,-2.9668123438991443,0.5558011239216265,0.4389218715688828,0.3553897442786393,0.25654770588249204
2014-05-12,4.377634248494707,1.6451451798840377,5.80985981271337,3.839878322847604,6.644791759577546,3.5374442690114005,3.384354207788408,0.6554977368992303,-8.112569568332354,2.163747830131972,1.8753317900732873,1.7126289128704522,1.2483973207152248
2014-05-13,-1.2735597459355952,-0.3280710465681435,-1.3045717200387985,-0.5735926847314423,-0.9788875170811053,-0.86770784570288,-0.7642180732957199,-0.17447397762798897,1.1114454692821185,-0.46454137595624845,-0.5010217225337149,-0.32115214401527886,-0.24616103159016905
2014-05-14,-3.722981107721634,-1.2515511153857097,-4.504240731787296,-2.652346191930052,-4.806257506277484,-2.80683905780366,-2.64968675283637,-0.608607638057908,1.6075690997558874,-1.404645192022709,-1.5032237430102064,-1.2912335552721739,-0.9680423770173585
2014-05-15,-2.0151072400333248,-0.9395820382639124,-3.126515574411614,-2.405345337026233,-4.237137812358184,-1.8128420940657604,-1.8215599196299093,-0.3383525398354455,4.2169947326315,-1.1264469590856525,-0.9050622972725182,-1.0049024388894556,-0.7216984142017825
2014-05-16,0.6033207340111351,0.3039478362982542,1.0316693876818677,0.85342394092195,1.354110323122197,0.5947955527588601,0.5865332917736095,0.060825621434409914,-4.054289519412597,0.5373548943441753,0.30839127585048826,0.3221726083519879,0.22019562870627143
2014-05-19,2.102915058676983,0.7574117785528985,2.6914356113744025,1.704969509492471,3.0071310321257845,1.652786771136945,1.5743813109826459,0.32876045659911257,-2.56753986124406,0.9322461589503768,0.878668523373979,0.7861916993064632,0.5796128984560073
2014-05-20,-2.5948756235309953,-1.0000658720469915,-3.5159623354555434,-2.3774402206481873,-4.083666469716679,-2.1297049884924277,-2.0443240833911096,-0.3817018753441807,5.593652076111414,-1.3487889358777627,-1.125807694245982,-1.0432752205258708,-0.75635498636686
2014-05-21,1.6982752868381938,0.8201043890711989,2.7184699338622633,2.144447804794466,3.7328124529748976,1.566341668734065,1.5788953077275105,0.2754642664205083,-4.560972417576245,1.0323070630447204,0.7802372001702916,0.878557306086009,0.6261894832395675
2014-05-22,1.3151958849281593,0.47840635013955635,1.716332778699166,1.1121024781186888,1.8781698849841857,1.0542338225469052,0.9960168701073133,0.18214675160634955,-3.099373164537729,0.6861179482343676,0.56808451652703,0.49426195631296466,0.3586309259078572
2014-05-23,1.673335130975721,0.6384175534106379,2.254925501650824,1.5155035610032739,2.5857551394539833,1.3695351210979698,1.309713783487183,0.24061324631704598,-3.846532840937874,0.8824130782801707,0.7275287311821267,0.6645380006024278,0.4811841261408029
2014-05-27,2.370118666820063,0.9176780239750928,3.2190299510626916,2.182360455327206,3.7617890116991592,1.947386349662757,1.8727596070398307,0.35279538420199585,-4.919861763311917,1.2214944375256749,1.0269010144690307,0.9583503463644502,0.695295422540317
2014-05-28,-0.35866340683377557,-0.12999277145662863,-0.47772910482363573,-0.3164885303747215,-0.49241732152549217,-0.29502487159278695,-0.27325142317297174,-0.03720091860992271,1.594938002021258,-0.23732543253808955,-0.16367086789657181,-0.1326923356335618,-0.09353333651325887
2014-05-29,0.7542621164267083,0.42983359891472217,1.3918464711817398,1.2117811863203307,2.048331088498868,0.7781361751676389,0.8007727824742166,0.11065553811538326,-3.7079224528278107,0.6069734799790922,0.37937103161637387,0.46503678530417963,0.3232149946754174
2014-05-30,-0.41188586600218907,-0.055365288785426556,-0.30122703565920816,-0.015056297510059852,0.01935009417108094,-0.2330828136201826,-0.1748675674607119,-0.040354877739582025,0.5819706581516784,-0.137957385954314,-0.1546087788982204,-0.04286330282717361,-0.03683947873497079
2014-06-02,-0.27821420378790956,-0.02566123968483998,-0.1877568634796973,0.012529140950818862,0.10959651580702223,-0.15545210451684557,-0.10399901641644159,-0.009609494951402009,1.2898313080896573,-0.14724615193289448,-0.11268519692468638,-0.013113868272715358,-0.010614902267128395
2014-06-03,-0.23047528603891035,-0.07862438085279687,-0.2975631758201413,-0.18997136380293464,-0.28045340985938927,-0.18664473638756982,-0.16907707451385948,-0.01977952953587617,1.2024043875830854,-0.16181630319470075,-0.10629539808259236,-0.07904717316200953,-0.05515889215017052
2014-06-04,0.8101785582443989,0.3210424831339832,1.1212880393840896,0.7754075402094585,1.3292737013486127,0.6751029416604786,0.6513748739308477,0.11900219516844465,-1.8875394461435022,0.43534709616883455,0.35491012198152655,0.3359461675277377,0.2426391082875021
2014-06-05,3.4225479203062226,1.2263151772896301,4.384236831459168,2.7795321500620886,4.822469130376349,2.6980349109008235,2.5573049670435206,0.5112851112741098,-5.5268101077483545,1.604570371264738,1.4446908615899863,1.2691627796016376,0.9311136575822292
2014-06-06,1.9675707901674873,0.751707917602705,2.636264908542711,1.7613088742402612,3.0744312738533885,1.5983122549114117,1.5377236040328712,0.3033579535798769,-3.2982847055925064,0.95569024761608,0.8412148222805041,0.7851251502863426,0.5729801751326888
2014-06-09,1.4682627193990605,0.45642304745683476,1.7146099516275826,0.9576838138301685,1.6083675397234332,1.091793629400672,0.997712292444603,0.1978526245205611,-2.6412951845182353,0.6691235914625875,0.609153795844387,0.4607835487526804,0.34090064551756877
2014-06-10,-0.3699953355375646,-0.10523559752344241,-0.3976557878803845,-0.19318847338252287,-0.3577380678690342,-0.25772812988396954,-0.2351038916001613,-0.05948865250651951,-0.06383849088191718,-0.11425654444561895,-0.14296155019343784,-0.10593505532646287,-0.08165762006436839
2014-06-11,-1.4354787728923482,-0.5444144618841505,-1.8942883733674316,-1.2447850575221746,-2.2465617157224087,-1.1479163424074421,-1.11200140810047,-0.24232436734972382,1.0724718229715313,-0.6052953166452293,-0.5971959373569922,-0.5707472898890094,-0.4216447004720953
2014-06-12,-1.2156561157554973,-0.625608873228638,-2.064802270342526,-1.7017869628562976,-2.8854921322418345,-1.1773907095364888,-1.1909371966879734,-0.1784185433920145,4.975374461124982,-0.8748153062059365,-0.5863263868011416,-0.6714082779045948,-0.4710177721943679
2014-06-13,0.3535586672246186,0.22380033863540968,0.7200627422676689,0.6629383007454851,1.0854710386454343,0.39640624953126447,0.41026210963397686,0.04232829807711238,-2.6480481658795014,0.35776574838369324,0.19298511699842844,0.24275558438528377,0.16510298046252944
2014-06-16,-0.11277855070044107,-0.005095075616067819,-0.0007397711824933539,0.1089054989588022,-0.01719157898714474,-0.011718378315440543,-0.021210240660302124,-0.07383303843130015,-3.799301243967882,0.23412373740001707,0.006356970503039166,-0.007821156538417445,-0.02232150828115577
2014-06-17,2.3281529263543232,0.7762146418614976,2.786654747806007,1.616802022292838,2.98567826423634,1.73833060849387,1.6446539620199594,0.3953766386250188,-0.012644080056388951,0.8081073208375961,0.9270506767071182,0.8018150123793318,0.6052184125595012
2014-06-18,1.1826371540288185,0.638595074375642,2.0829262951905503,1.7602472166127663,3.001142067028419,1.1756423674467409,1.2019213118068262,0.17976247478815993,-4.90937819601262,0.8718159050668801,0.5771564380110545,0.6888050486051857,0.4824582785969821
2014-06-19,0.008909374896190623,0.052370182028779196,0.14225787215016455,0.1914518150908473,0.31678342680708216,0.06334389917021657,0.07968389813410824,0.0010830859495532964,-0.7589565994853649,0.08072313168841817,0.022287708804435463,0.06046698274655087,0.038911181977208366
2014-06-20,0.8342698903148664,0.31009496541408776,1.090451231585198,0.7084676392150693,1.2569022808343508,0.664581453448,0.6382523773284134,0.1336608915445671,-0.964945230406088,0.37139518991520737,0.34985801840810804,0.32348100416605136,0.23810867385908863
2014-06-23,-0.26811861240940754,-0.07782640334750296,-0.302279887168019,-0.15949863563817898,-0.25359049580081694,-0.19590239773101034,-0.17481808620764133,-0.031746393892075384,0.6663855027224942,-0.13161266166516303,-0.11231452749028617,-0.07717892910101845,-0.056770199750607396
2014-06-24,-2.4924059379881927,-0.9676004917557134,-3.361785836264565,-2.2632391917875405,-4.018346967401654,-2.0285293705832306,-1.966769820296845,-0.40543379423725756,3.1225249371035217,-1.1478189756999047,-1.056198787573653,-1.0150635328747897,-0.7438985670159772
2014-06-25,1.941082849154698,0.7411884132234757,2.588947834055497,1.7213484070212428,3.047166337659901,1.5683913878076148,1.5141325232802123,0.3115612401131683,-2.502434654268713,0.8920233750109148,0.8209468722072564,0.7756151169703683,0.5688281922643085
2014-06-26,-0.29496257333313153,-0.11818371952355754,-0.41171695429747607,-0.2872138231846245,-0.4919615039317739,-0.24729491913113907,-0.23908481547617713,-0.04328930868678806,0.7086858380391328,-0.16064303085549284,-0.129723837102541,-0.12381739475879737,-0.08929424789966871
2014-06-27,0.9493276894315076,0.3482881377046236,1.249528006967626,0.817628353167404,1.369794106525357,0.766396402616392,0.7239345549125398,0.12831259698282793,-2.4731427871579985,0.5127294948350987,0.4134231992849048,0.3598241169564272,0.2600778647513349
2014-06-30,0.7001765081721687,0.19794164981473925,0.7425680407902555,0.3518277071775115,0.6799257811202577,0.48136226628927653,0.4416798287511602,0.12028148320170605,0.6062213406834026,0.182893274697436,0.26457462024505346,0.20002487181592088,0.1560520261437363
2014-07-01,1.832253470738423,0.7888406842567934,2.7161424058416053,2.0069687288350773,3.3742256555262675,1.6084585635029478,1.5691761544998797,0.25369863522280556,-6.136402537921171,1.144019773579705,0.8371162310778909,0.8308662467397715,0.5905785358820327
2014-07-02,-0.9388334759562702,-0.24318156566847632,-0.9398926653854328,-0.3930888354826906,-0.7689804590548925,-0.6224602762767079,-0.5599357237195444,-0.1575544481799459,-0.9165804363238765,-0.2263066954685758,-0.34912757973547703,-0.24188931414779388,-0.1915448882547756
2014-07-03,1.7763346584375674,0.7172954584077049,2.47392651215136,1.7226425462483523,3.0284969299661286,1.4806277153755785,1.4437507412191604,0.28388352403246664,-2.9436914662059928,0.88127856823117,0.7667103285251182,0.7550065407814771,0.5491704057054231
2014-07-07,-2.584736446305971,-0.8973361932103675,-3.25008741159661,-2.012765271038118,-3.439721579558917,-2.0161771521561036,-1.891892752461591,-0.36838832260482596,4.823116631298063,-1.2400224293214077,-1.0929968783079669,-0.9228018720218514,-0.6762097214230491
2014-07-08,-1.66343539716495,-0.7460811280572156,-2.57095246189877,-1.9690256464599818,-3.209186830632172,-1.5133208163625556,-1.4744600777061583,-0.20111770871701198,7.786940717101164,-1.203862927659783,-0.7920547053743965,-0.7854881563696301,-0.5492397753785143
2014-07-09,0.2940582583776324,0.2737248868264067,0.8265714776747044,0.8721335100180726,1.4528968396162754,0.42605273766529256,0.47014114920115185,0.04087270208946187,-3.157840221773152,0.40893590825821824,0.18913244727732031,0.304470241368899,0.20422198997954455
2014-07-10,-2.0008868609845973,-0.7331175113680679,-2.5962995451126356,-1.6720661683529972,-2.9347092755590025,-1.588566310727383,-1.516982155623536,-0.3101088147711634,2.7915921739579104,-0.9171758156262698,-0.8426175832403971,-0.7621958976215448,-0.5599027622517482
2014-07-11,-0.6237291888442079,-0.12310445530511052,-0.5056826437197259,-0.09458040843355822,-0.2983112904111766,-0.3573696992025793,-0.3113904014381167,-0.12362011870939973,-2.3289921685433312,-0.013896833000270253,-0.2040390283499718,-0.11832813218228536,-0.10461219112960853
2014-07-14,0.9099005366956707,0.45016765156038135,1.5002102624142835,1.2099286604302497,2.0434024297028914,0.8626601221765815,0.8651465545927172,0.13035784572958792,-3.64891363168066,0.6400116523906514,0.434386362212637,0.48110366723620107,0.33809787607810116
2014-07-15,-0.504699590750721,-0.21635920628697616,-0.8106142421718421,-0.6383171819790928,-0.8235868488480611,-0.48991644407115204,-0.444703180324613,0.004209989038554268,6.171993487753348,-0.6163257041634722,-0.2832681948754338,-0.218590935326496,-0.13871635302801466
2014-07-16,0.3829619949011147,0.2636615400670079,0.797414565063055,0.7441236456979763,1.3674403424297235,0.4248659874349,0.4676006097235827,0.09033336525009966,-0.48439701038326266,0.2384572438804907,0.1851245930891232,0.2931761854025071,0.20860379947407315
2014-07-17,-3.1181739646802424,-1.3473083304693503,-4.601798355785019,-3.387756780415503,-5.823903330910755,-2.718142494662792,-2.6705078625833387,-0.4699365391296073,8.197967142914894,-1.79838379282306,-1.3991005593649588,-1.4243552370532153,-1.020652310519995
2014-07-18,2.575454989915066,1.1454774193167874,3.9094752108723596,2.9502336123351403,4.978883720595577,2.29848397192418,2.2588460758576874,0.36320884144228316,-8.768653159270269,1.6373987673472155,1.185622664796174,1.2113454693665995,0.8594663456849917
2014-07-21,-0.8041676528890095,-0.3105587274250654,-1.089529573641605,-0.7367247344492547,-1.27219473429517,-0.6594253444753541,-0.6341095451656555,-0.12030956097389317,1.6204546767663617,-0.4107270782253365,-0.3476863291820657,-0.32430298590026013,-0.2355028141570917
2014-07-22,1.0379881238013673,0.4804629692899594,1.6342219157919113,1.2711936389589207,2.1097448137354147,0.9542117923373062,0.940128703514682,0.1365170879221132,-4.411623078528298,0.7291011935329428,0.49191966119046204,0.5088499803977705,0.3572710451741038
2014-07-23,-0.457591942652975,-0.05548575111154773,-0.24634746176897976,0.10489968436497671,-0.05269917341147823,-0.19868757914833263,-0.1699082497324103,-0.1273640274020096,-4.450324224316544,0.1930838549257682,-0.11044916544765274,-0.05085457161756492,-0.06236862742563033
2014-07-24,-0.3592244088838607,-0.08452808170043694,-0.34314934423192206,-0.12697327328549934,-0.23198265313758643,-0.23298230593285832,-0.20291562749064268,-0.05326401451730601,-0.051118550983231675,-0.10218161247232795,-0.1354319689108616,-0.08177375322141477,-0.06475063051232198
2014-07-25,-1.5363315207799402,-0.6273820174756388,-2.175101742748815,-1.5391495700808109,-2.6367145873969857,-1.3010011206672114,-1.2626647915122156,-0.2263135913471286,3.8156263143231346,-0.8514411878875309,-0.6794831638012278,-0.6587551762394112,-0.474142588373217
2014-07-28,-0.37619846312971494,-0.10223727304714142,-0.41340356684574087,-0.20840006551119492,-0.3007292056202291,-0.272653839331415,-0.23661373585733403,-0.035681534045716695,1.3694359992628717,-0.21017105830231336,-0.161334237727926,-0.09909456523662527,-0.07169540381714791
2014-07-29,-0.8315102532258984,-0.40937049388389696,-1.308417829841469,-1.0197681297784982,-1.9430824245086418,-0.7438142786687842,-0.7754214127806827,-0.18441036706801808,-0.6563451604267909,-0.31512990344072805,-0.3494871679490815,-0.44541292060314047,-0.3279751621715787
2014-07-30,0.3482163788587107,0.11373987123781007,0.438650709767428,0.27154375149292986,0.3886074951828775,0.27806466987375855,0.24848794201288155,0.027042415655592816,-1.9141621491382215,0.24833161148567284,0.16074699820946103,0.1132027987310465,0.07868964734973419
2014-07-31,-4.353361011588029,-2.036120549523834,-6.8473898218248825,-5.3244811939054575,-9.075015239721472,-3.979896026971644,-3.9608292720388967,-0.6438810616155503,14.487146100178194,-2.7988745066741263,-2.01993318121051,-2.1674557441356774,-1.536452384253573
2014-08-01,-1.1398264805669898,-0.4451603982519107,-1.5487024054335732,-1.0507634086076276,-1.8476019756829778,-0.9338459251387421,-0.904289428568836,-0.18058226530407437,1.7605111223661487,-0.5487328455071461,-0.487469534880684,-0.4667000180806668,-0.34065839588952535
2014-08-04,1.3761120753855123,0.6814953966641388,2.271229187767987,1.8331505175046754,3.093694159693181,1.3058484490097395,1.3095447176950317,0.19651050995911673,-5.567314953170049,0.9715838953155662,0.6576643735462517,0.7283125501695543,0.5116303679212626
