,FXE,EWJ,GLD,QQQ,SPY,SHV,GAF,DBA,USO,XBI,ILF,EPP,FEZ
2015-01-16,922.4824774265785,393.6075506753063,1347.11435035803,982.1635060455377,1693.724500107204,797.67072534595,747.9704896054864,140.22920408045167,-2278.416553064311,519.4713415217853,411.1913000587406,415.73849946860196,298.6246878546206
2015-01-20,-367.6571949829905,-85.05816510331324,-337.76362388368716,-111.38766469640977,-243.19258658471716,-229.71948536374828,-170.90285138273086,-65.44720743771302,-737.2334216585367,-57.691571005518895,-130.24383707279603,-83.35861393107423,-68.62295677540943
2015-01-21,123.51627045605424,88.31581110817423,263.37261536220547,248.8016840325221,465.2250634689409,138.91230798439534,156.964946037674,32.01372953204654,-30.191811336931153,70.18537132480365,58.87061425825274,98.7265084355375,70.62161061064694
2015-01-22,1263.5132232617932,511.5831055884093,1760.8188184377202,1226.9736108763632,2166.5535385489184,1052.8716979743713,972.5484908007068,204.813331294388,-1939.0519963872084,617.1704592908578,543.8088211488341,538.9882292721344,392.55059342046115
2015-01-23,-406.5079141695134,-171.31639244390192,-572.8867362216268,-404.166571673904,-756.4019375540529,-337.9414277079068,-319.92921687447426,-79.00131774375247,-71.64460264976148,-155.35530733749061,-168.0872432131492,-182.8559217067966,-135.4117371870912
2015-01-26,401.5803532278967,144.32611567615436,514.8747886195243,326.8012248806886,569.6416696186342,316.5483853245937,279.08861473972496,60.79849783132319,-605.9836077070566,185.64469856039574,169.09645924535567,149.52516169789345,109.83029469202734
2015-01-27,-408.9597916831137,-247.94486258773924,-793.1568926202491,-711.2713860618913,-1204.4362261816893,-438.13231878041057,-458.6215261578019,-61.19659659460786,2158.5433955246435,-347.0710202777453,-210.39177800994287,-269.60781316435055,-186.69429266305573
2015-01-28,-1147.3192316968511,-462.4410342426002,-1585.9709101674662,-1096.2223825402825,-1965.6702523190816,-948.2262454724735,-876.5711286258014,-194.37094219058605,1220.4289844837913,-522.9158905807573,-487.0107772728974,-488.0255303583655,-357.52826054445654
2015-01-29,669.8518143243901,284.9822068547913,973.5861781118521,706.7904253853897,1228.425472928772,576.5005794059468,540.7425130553912,104.56275259225345,-1476.0607195172408,364.7531103224362,296.31345856162955,301.2562906243354,217.0842056029917
2015-01-30,-1067.9268969430536,-428.5935581261553,-1485.0468862296245,-1032.273591149567,-1797.0370728044159,-890.6369358399108,-818.1889045957118,-165.25011568548504,2059.3835593780286,-547.9007936173642,-463.83700298155213,-450.16220036924256,-326.4928247450971
2015-02-02,952.6969276357016,400.4353612700732,1354.339071579925,963.159668888102,1743.7024572300224,801.5234976582282,753.739125343183,168.55192368269726,-823.2959444774264,430.2473207847948,405.41277353845743,425.24694555706384,311.34931734849397
2015-02-03,1133.2169744562766,469.6806411725207,1606.1155504921305,1138.359023898325,2013.358649475389,955.2501056328805,890.2007586339575,185.92070779726592,-1764.9001123285354,561.0950921335153,490.18490555880004,496.3052062726959,360.839295366031
2015-02-04,-335.0130197546791,-132.06070537255147,-455.65388021233144,-309.59564115277914,-554.8845044521054,-273.81589154533174,-251.00954720060312,-56.24630337525619,343.19808347409526,-150.20746920605183,-141.46155126139655,-138.98391999787677,-102.02842598854254
2015-02-05,782.6188628214728,325.7683998392156,1120.585509964969,801.8989233167415,1387.313496978573,666.9637795153507,620.2474130849791,119.65817732112347,-1770.0276549978464,425.3565606325953,345.3086612403838,343.29918160621355,247.496472303483
2015-02-06,35.753255429663234,-13.685522670545973,-30.969150766429347,-78.81192796549698,-103.86425694991134,-6.789942073297892,-23.438136124773333,12.633309476392334,777.773033614785,-53.7193317076237,-0.013751303173284747,-16.652017749788346,-7.683643007728221
2015-02-09,-387.7705617023704,-153.74007339136375,-535.7673224161846,-369.89255867159676,-638.4605383578314,-322.3833511505512,-294.4525967156483,-58.24047006593696,826.7727508381021,-203.25139249780176,-168.98037350943093,-161.04583540521642,-116.59645411873993
2015-02-10,240.0659759704602,175.4347361774117,554.2428849439647,541.9927123829395,877.8388025752988,298.15748367746363,324.4529527494961,25.354092375329117,-2351.7462266355396,292.81115658884215,142.2196368959573,191.7114755178783,128.49510383189462
2015-02-11,-144.55278028244257,-36.62051819681702,-138.6759014252972,-52.16433774230943,-119.25348700442754,-92.05499668368091,-71.65558777485919,-28.659706650062688,-420.34983690138773,-15.605872906790829,-50.29874317556589,-36.83355511920388,-30.263042074893118
2015-02-12,623.3944006300025,274.98394788990186,933.2071997218369,695.9436267793395,1201.8614289149236,548.5578015273769,520.5634661971817,95.93947031632241,-1601.778196085436,360.0578991827726,280.3883923288267,291.55115864381827,208.85945584182252
2015-02-13,220.50944568134634,105.61906768555465,356.8832512772479,283.71268360289696,469.74396069402087,206.9734421068691,200.37104530370573,28.68077387174157,-1009.3279226787388,161.6524650688932,106.05721811183007,112.18840663447529,78.43707219629097
2015-02-17,66.46290700521983,35.431083005409306,116.53761765554063,98.16508694082668,164.75880734091317,66.06000774677055,66.36512905159644,9.310282528556677,-317.18294108638,51.52840877227362,32.831910916245064,38.0800075512977,26.524851485261067
2015-02-18,-195.49994621756542,-56.643127962092755,-199.69232292494132,-87.89574577180457,-215.7784479284894,-127.63441708120732,-106.49485182649342,-46.477442959549045,-931.1479250075622,-0.5165266101767105,-65.15850457955935,-59.048571937366816,-48.643483739418166
2015-02-19,-84.53915418277941,-30.503957380119363,-100.72661064800886,-58.30659921997746,-132.9799121024173,-60.882266871956475,-55.78529807775295,-21.912238890159934,-423.57225950362204,-2.0441822276592707,-29.120238197764458,-32.74886459983934,-26.07307969293005
2015-02-20,92.84341019360146,89.34259911089015,271.0527094309944,289.46260677509144,473.21885551760846,139.56778486238454,162.399376553041,10.251661354690619,-1201.3093574602108,144.43411331435917,62.70311291458772,99.19649782820434,65.81645772985367
2015-02-23,-159.6828782013224,-51.00846291970845,-180.8739463626334,-96.614114182352,-197.64832219385056,-113.48295203893512,-97.22096239558962,-32.062712765020116,-332.23623514761044,-31.803904615769163,-59.21314696151799,-53.01428809911297,-41.40516790883514
2015-02-24,436.0817740769833,155.8314215328572,543.4520721462835,333.329434033712,633.5246620022083,332.91732149195064,296.2401366458574,81.1821989571674,275.0601635342745,138.29835459736069,172.44010056263969,163.21234835489963,123.36251542709137
2015-02-25,-123.31227585266366,-40.43280704579901,-138.9007170950625,-73.6485756488433,-164.55264678868716,-86.20855531970592,-75.4650791779659,-28.80602358490316,-486.59807643415235,-9.634508860964127,-43.21936016419003,-42.653707605697655,-34.02021576803341
2015-02-26,-12.666344136618914,-18.151352573542276,-42.76592338897711,-48.01434072536334,-116.9860659109195,-18.429673139201547,-28.442143254019506,-12.870891136833992,-443.73067190424564,17.995808890794713,-2.5683086816631984,-21.891006778051025,-17.015495223242525
2015-02-27,-206.30826953457426,-92.38066311919006,-316.20934221856766,-240.55648727557178,-400.54581201567976,-185.85560027399393,-176.12884892138456,-27.511182407741735,807.7384078735967,-138.58873230454563,-96.34048438213867,-97.56185638628689,-68.81274765644346
2015-03-02,295.30212306909294,144.88727400567464,487.9324941835292,393.99199210365316,649.0879870751486,281.7375644938409,274.6130580341946,37.43566299095909,-1461.807856185824,225.74660345035204,144.01141938243566,154.12547962061643,107.29670944337212
2015-03-03,-252.23862044872936,-111.92368811448758,-384.2530650013281,-290.78369529294923,-482.81644762711755,-226.3331938122884,-213.71996721645073,-33.2191562087445,997.6706212066811,-169.57299695229494,-117.70511964541453,-118.03979476857167,-83.24048203629171
2015-03-04,-373.5295316973069,-149.42078059129312,-510.76580393003485,-349.1413903095995,-636.8768917397881,-305.52552710585,-282.40704734780127,-66.20265850435389,203.21498362200037,-156.5668760537532,-156.04008345214683,-157.92779589724955,-116.47331431789792
2015-03-05,25.816511860744022,18.407729600412743,63.774959132288835,63.95803500496912,83.25218065118987,35.51916480150706,36.244730276049424,-3.4252354477308917,-619.361490195707,55.911702619422094,19.526089909178157,19.320124608076124,11.54541157364856
2015-03-06,-530.6726885747523,-288.3501668338912,-944.1335411469832,-803.033964368245,-1350.5678659519433,-533.0609939510036,-538.9602039223172,-75.2957783649781,2555.2877709674813,-415.8879845168673,-263.4944998400597,-310.5078347805267,-216.1412498996226
2015-03-09,263.0959901368866,113.87447609623945,387.75884858706496,285.1515314801127,494.2002580761053,228.80096076580267,215.81877667115316,40.83426949103962,-622.8010173410257,147.20519241740755,117.27505991221807,120.55396920062874,86.63442363222937
2015-03-10,-1001.2866307486485,-452.85237681873605,-1517.5899769534783,-1144.5357765339616,-2016.6009279326884,-885.7265142646887,-851.0237005582262,-166.65519187371825,1976.5724606796168,-544.1911226445718,-445.5377049025978,-482.8424882597221,-347.7217281086543
2015-03-11,334.66723155256324,78.83538348357614,310.36943254159223,105.52585734937408,231.38086047182904,210.1031602554632,157.66851921993447,60.52261869976281,707.6915146021423,50.80766504594578,118.40445105132967,77.63570584374328,63.8111421235265
2015-03-12,1109.5915552930621,442.3872328786897,1526.206243765697,1049.259788572284,1862.8980251692155,915.3952028026346,841.4792067658575,181.97261141892736,-1472.8482898674038,522.8104135511671,473.48675941068694,465.5950486960273,340.2810250675595
2015-03-13,-288.56353318466046,-143.09104666618293,-472.43935665403757,-379.17733954499647,-656.5343248859224,-270.8538103026674,-267.621713137586,-46.134667445276996,871.212228194542,-183.8940929582434,-134.4511825569513,-153.54988125247067,-108.97129269073588
2015-03-16,307.4803755144841,220.448045136719,689.7975313115174,666.2420554301233,1111.5777560997894,370.5385172791027,404.7335888409146,42.50967183710693,-2340.171587413224,327.51602173381156,173.3880872445979,241.84771504082346,164.56923614291637
2015-03-17,52.73148782728281,-13.345642423803948,-16.97745653174638,-76.225786034233,-127.07516200710234,5.571379948578562,-18.58249759366199,6.610408571904178,316.2319832462306,-19.620884568142092,11.135850198757602,-18.0977514567614,-10.023235020008912
2015-03-18,461.1435706146993,248.93555824480617,809.9269900526384,683.2591032243961,1172.99505933774,456.8020386239764,463.07385063741634,72.46514070248688,-1769.4168907922742,330.15398742335043,223.3264655985142,268.7964629486659,188.8160785523144
2015-03-19,-338.2218099802181,-144.49984222773043,-472.97966856973795,-331.4355985972264,-655.1853497467622,-276.85561666264937,-266.0367940497866,-75.86914841366527,-645.6671439994187,-90.8597893293376,-133.32709556644846,-155.67860951311673,-117.30758554066266
2015-03-20,666.642663675126,276.6643960173021,940.6564073561389,663.9741737389426,1194.5914316625935,558.5655250103256,522.2622171802892,115.24526560273443,-687.3025889990306,306.6481426593912,284.29553184375385,293.1148244231925,214.3870685905614
2015-03-23,55.20339853888835,-4.530030339201471,2.3411582180117856,-51.29305189693025,-66.90745739867471,12.949800921613999,-5.143237070303675,12.585741524156548,534.7481716223112,-29.180213618577024,11.125783438101028,-7.263049700734959,-1.6939868761404155
2015-03-24,-191.91315166112938,-112.64655121133376,-355.8678093884894,-311.0188412985225,-552.2607272562459,-196.57720087205692,-206.24176067128587,-36.12745499811991,508.37738200318336,-126.91224870704936,-92.04451966131164,-123.1274716515744,-87.18118497540607
2015-03-25,-906.542130539875,-403.54762124921166,-1382.993236956105,-1047.9328316036833,-1745.4911786882406,-813.8487723724021,-769.7650787357263,-121.0418746506879,3504.5558832279253,-604.682296026441,-422.3310860431716,-425.9450339503659,-300.64737512682507
2015-03-26,-106.00412674123898,-53.97571869437244,-176.9213626318018,-144.05051581435188,-250.50019546208114,-100.83088525100676,-100.59471437080693,-17.378921095820917,314.80433893152025,-67.95934182897192,-49.60860540674665,-58.101300511961085,-41.215346358759575
2015-03-27,76.53887857563119,45.32803790138482,157.90960358665941,145.9851928292371,199.74691551978682,89.86862371223124,88.87983916537603,-2.6141171953832076,-1241.5480235338985,120.7615852814823,49.042594261060316,47.46157544253199,29.722682757555244
2015-03-30,732.632680412571,332.0189301729511,1118.8984450389644,849.1510148182495,1469.3376543212953,653.7976316801206,626.5125482217171,114.28213313317495,-1920.8372620476785,430.4894298946033,331.7273006086845,353.1216158242813,252.5186402364772
2015-03-31,-171.09887357868783,-132.64450537057866,-413.15066549981987,-411.8949992297278,-675.9818576631436,-219.65625718914313,-243.5407913708163,-20.443629430642865,1645.0061413520311,-210.68462629159362,-102.50281691481835,-145.77999752896184,-97.98367421722273
2015-04-01,81.4605509590088,-15.195490943811038,-20.407093817611674,-109.23975553792232,-149.50428766891088,8.463476592334581,-22.76883884450301,20.004763623442322,1002.27889969378,-61.983405595513595,12.216696005020873,-20.437954592985506,-8.377782684637062
2015-04-02,296.6624669659517,121.09568278997943,412.5382301340464,286.9643097144914,520.1427537100564,245.74758431876378,228.64832746733487,52.073234717691335,-228.04142795424482,130.1362612778986,125.1956036209018,128.18435498629935,94.147890677802
2015-04-06,229.92503142553687,131.42247232620664,424.86498165814487,370.2298550255826,627.5619395311265,237.30953726432844,244.13666113075251,34.26274258799098,-1103.9272099015407,183.4627760994425,115.41236390833755,142.28380198461693,98.98710670140602
2015-04-07,-292.6445416450313,-106.87346069164464,-375.7548633424315,-239.0717761610313,-431.7443717990559,-229.69333114268386,-204.73418074158636,-48.82833936081721,192.39340670343947,-119.4215938659763,-120.62291028279996,-111.50013295301287,-82.72000022734039
2015-04-08,143.964736284389,72.27839599848825,251.178121860114,210.47326375942416,312.83718045217813,145.82679899459225,140.26841594209506,8.049190537282753,-1355.9943057441285,154.24683293661224,78.12243038613238,75.7843388578856,50.32705468001688
2015-04-09,-49.7554933232086,32.81640743976292,71.03249110445131,149.33173412769855,243.15789519939153,18.793489940202733,52.931957765696495,-7.713956090461501,-687.9903432992917,55.60736701631056,-1.9044511852000576,40.41362430554095,24.030904616927998
2015-04-10,167.4455566333341,99.74180420585628,323.6960312237986,289.6006565509105,476.4884522566096,180.0659987644299,186.17132562683815,20.87330496718048,-1111.2453948002612,156.46199463168685,88.47413895322886,107.80280138647656,73.80528973532155
2015-04-13,39.55409869574057,-33.29108569959148,-78.76804441108271,-149.9923349680535,-233.02967796897994,-25.503643669693314,-55.7631414547799,9.746525579508203,873.0723524184148,-70.03162215161453,-3.760379698673946,-40.05631702764552,-23.324444968959
2015-04-14,94.70294660400754,43.64956303664956,142.70703998569863,107.19738336185003,200.4289922140442,82.49132255130388,80.70807739481897,19.188827741617775,8.808404264011712,38.731960027877676,39.99250717032829,47.04455733745902,34.57240927252849
2015-04-15,536.1613116498348,202.9781849349494,707.124087344845,464.34350190439187,835.9827871295083,428.75360744703175,387.32804956878385,89.86820813216778,-434.1003934446032,228.1430529491517,223.38009362761443,212.6746699182552,157.01477427570947
2015-04-16,-143.90531267232302,-46.18374366039091,-166.16785527241322,-91.4276550241521,-175.45285571033276,-104.43074602333557,-89.01790685027174,-25.93435202842805,-116.59744020749902,-41.08375650850408,-55.56164667049038,-47.65915454983885,-36.54437815998116
2015-04-17,-819.7553889308953,-350.5412185000823,-1200.0020993013582,-876.8432162866962,-1508.515022372268,-710.3577192191646,-666.3427551503936,-123.62255451131425,2096.1671011194444,-466.8461584782565,-366.3960778416033,-370.2095322533273,-265.6280708985809
2015-04-20,506.54215525208315,236.469234202453,796.8015119766868,619.5799407390172,1051.2440707594037,463.49926520201944,447.01602498308733,73.49367838525133,-1765.5755970120151,330.8062201620411,235.88648679294798,251.5011787706098,177.9962593331845
2015-04-21,-277.042546830721,-92.15111046515453,-322.01083408103267,-179.22642400315885,-367.8557491232743,-199.951077755199,-174.3785128498455,-57.34223891708246,-626.2630347661137,-53.78574816088829,-102.86805886163151,-96.4394597061208,-75.09132716249424
2015-04-22,198.3734907325309,106.86329668027093,344.6143254477819,288.6951902231048,508.1565027370225,193.88477925725286,197.54399491531456,34.83127051740369,-535.8809927767841,126.73921819371978,93.36833605098855,115.82454971824845,82.2074463228507
2015-04-23,190.04507390940105,79.36797797643743,276.1657743132062,200.30563250156294,333.321432269416,164.73767971764016,152.40206007150076,25.22351132630605,-666.2764411547723,119.34837536887302,86.69300979244507,83.19192818712877,59.090215821868085
2015-04-24,-196.9943448297255,-33.2227991322467,-147.9670631880648,-13.213356689172182,-54.11424093262217,-108.8325575508349,-70.18611220481844,-35.29519260891666,-592.085719032037,-11.008596717268263,-65.01386089924404,-30.327030159625405,-27.656219006035162
2015-04-27,-353.9847492247882,-143.875402296792,-506.6744044920593,-362.11996735379483,-592.0370415678581,-304.3874021524377,-278.1527978234731,-43.79526337941811,1375.6781684631858,-229.24011685798342,-162.28152907945707,-149.95741903171574,-106.11959708622973
2015-04-28,665.6596892794331,219.46047780107523,781.2446711622146,440.770776575111,852.1289053681353,487.5949791835302,420.67800207350814,123.24942939492476,652.2100982201856,185.57420324270493,256.83393089851967,227.64307643620367,174.40864761323917
2015-04-29,-240.918189630522,-103.01417263508816,-364.63167426793376,-274.09057030583335,-424.8242452574079,-217.60418119495753,-200.58597651325363,-22.657569751766985,1445.6026844367102,-193.0427789429091,-117.46446653737544,-107.09686837708719,-73.76626911994784
2015-04-30,-757.7437448271631,-314.85056633188236,-1095.319244732319,-790.5415474898358,-1321.4594665600573,-653.8678964310819,-604.2741584711302,-102.33201642940045,2525.9028243176613,-466.20577024134576,-343.80151242827026,-330.05446294127125,-234.9639904831415
2015-05-01,261.50821544349424,180.56960993613072,573.6496590111726,548.1060398897811,894.2645135939889,311.1967708107573,334.42044741504435,30.032445861185558,-2259.069372718049,292.9249706771495,149.26410393217319,196.8824950333862,132.897312079356
2015-05-04,292.8889747942769,113.9479155475924,393.3703163632843,263.67825025179815,477.2967712905833,236.93732729971757,216.45538868048476,50.29893096493808,-209.42331400300895,124.41003657542089,122.30668399776526,119.89444178148692,88.43182732742966
2015-05-05,-555.8858746075562,-274.5181662182778,-917.5937282878992,-740.5983009011268,-1241.5524176599106,-528.2269041671151,-517.7679715743197,-76.89381440566554,2388.3684173525553,-401.4451732067804,-267.1573458111067,-292.9952636643573,-205.31799267213094
2015-05-06,-14.939777631549667,-44.68911111159753,-120.26057319210211,-154.6355911695998,-269.8496349751822,-54.21556123747989,-76.87689660419181,-6.070257506050998,374.7622027922681,-51.74346020643072,-18.236335164717026,-51.764195956793216,-34.517453700915695
2015-05-07,113.26346690785803,71.020917417507,231.45744047106183,213.38079327642077,339.5893985613538,128.12028456533707,133.2782121764628,10.621980259808902,-1016.5706573877341,125.57612448234364,63.674541991053246,76.61887026936138,51.4672462641622
2015-05-08,486.4335280521995,268.4949039097001,871.303231482004,744.5595491321034,1271.9544320177731,489.5354799488664,499.1630197033138,74.99276355679648,-2041.851777110876,363.24161323763457,238.81353501233636,290.2284307541397,203.10903397123644
2015-05-11,0.8887219917295076,-47.60329776202967,-124.63906144458029,-176.42434391025245,-297.8670277537534,-52.907567103151656,-81.43977208254232,-1.5950023379957703,604.6295825360369,-66.13067411772352,-16.26913555371133,-55.61780066056387,-35.932040829109816
2015-05-12,-131.26370136127537,-65.83230107661407,-219.0998297233017,-178.303821116591,-299.81771634847473,-125.69588121443991,-123.90156547286804,-18.449510709097872,561.2140833124527,-95.15126935711886,-63.25238042949825,-70.39612976665339,-49.32473259696237
2015-05-13,16.68798049734119,6.245137854221106,21.64761839276422,13.949903758068158,25.831045457847928,13.137407110189441,11.863252950550832,2.989895251132126,-0.7399685769491304,6.202208918108101,6.7876638924656145,6.559031401852996,4.893671510130913
2015-05-14,439.9450589557593,228.45582290974082,754.378951723552,625.849001172559,1054.3416059812816,429.6818607663369,428.462182354474,62.6435201211524,-1947.831958176418,327.6081204692038,214.33389608775917,245.12551931756548,171.37916918624768
2015-05-15,-127.22279203664347,-27.10727731496417,-110.2047845766079,-29.16637480306619,-70.51267394358958,-76.46933092725182,-54.92957134283293,-23.212665256996946,-323.928111253173,-14.080916812337946,-43.79647292531236,-26.21020955865294,-22.19424926690692
2015-05-18,486.9438857124413,171.8482369401199,616.3621736230629,385.0470748634783,670.5187710803812,380.54664771382943,333.1384459675491,73.23493376480495,-717.5374443386246,222.24881889207737,204.21198111136096,177.577346230569,130.6763026551845
2015-05-19,3.0273633793408714,-4.496202427316952,-14.266140415505914,-22.963437533670437,-25.178226113068327,-6.437779368000043,-8.846599758523384,4.24162288352758,307.81956867917717,-22.630334499635993,-3.5166227030087374,-4.897832916990849,-2.135886089064821
2015-05-20,-4.646697632913316,-8.924315383578897,-22.504990404595446,-27.181222812328578,-55.71525541393843,-9.937686316754936,-14.659355744210274,-3.8101432847273657,-73.86752141397598,-0.6011058857318774,-2.4399238497824696,-10.552381795998787,-7.640312590450707
2015-05-21,45.3964939759018,40.91412124652151,122.66760323213951,127.738217296182,218.08990963293053,63.228450202118665,73.63049352426212,7.873284066430948,-372.719917332508,54.682301229601784,27.577956551445546,45.63557953048474,31.019835427113957
2015-05-22,-225.288977048584,-86.6958308113787,-301.6047617303073,-201.39060277144392,-358.83702354633544,-182.31215949280462,-165.4726627398625,-36.91389969656788,254.70599077230756,-101.4862017854646,-94.9934017527736,-90.89429403046427,-66.75551747140746
2015-05-26,-635.9538799850326,-286.2523152673969,-965.7922742491819,-729.4253499347013,-1263.7591507416757,-565.0940731528033,-540.362168122711,-99.50665607340785,1619.8652820911138,-369.4348870763391,-287.00503654167153,-304.2897907234646,-217.83974638138602
2015-05-27,562.6034072406895,252.11249648107474,857.4196208889359,649.3229512899812,1101.7776857645708,503.06723402897615,478.48807018187557,81.17448996282033,-1832.2933237166862,353.09851491247804,258.38913274320254,267.0358401895864,189.72585540707735
2015-05-28,21.446523607178896,-6.027908937543949,-11.06076731651462,-36.75735097504125,-51.448811131709896,-0.3106781806304387,-9.611869629219257,5.612675118159145,314.9378002031876,-20.84541491133388,2.2123233264239,-7.695651904404411,-3.6043892607623484
2015-05-29,-333.5382531399494,-155.52959428788623,-521.8264364719093,-404.06444267004355,-694.7641922192663,-303.24655563706153,-293.0966459995095,-51.095928885346986,995.9336994036705,-206.51112446224622,-153.3215884898358,-165.73422404119074,-117.92157218343633
2015-06-01,8.74457705758236,21.205284887754075,62.72070508699405,79.50682245573998,118.8228882578695,30.126713261198066,38.63721698614718,-2.7061964589680225,-525.6688367433605,48.24627276727426,13.306160876019595,23.762663670727438,14.555917874442544
2015-06-02,230.36014754489227,58.181784094584565,223.71584060006907,86.84126208393954,184.02698682821415,148.85315131088956,115.15499246039838,42.03009677495809,451.5090155620116,39.47443477795587,82.69713072398744,58.04055024218678,46.951979316378015
2015-06-03,450.094403956023,155.53403858290554,563.8350347706303,347.5155751135335,594.7977883947343,350.11549618065914,303.37602218266346,64.37472448583055,-815.4687988978252,213.89988974212,189.8982009335091,159.8784388578478,117.28450455277495
2015-06-04,-558.7312144943849,-245.5159869989359,-832.7850369047726,-618.6959314605754,-1073.0632892856736,-489.7562172391925,-464.4943655549174,-87.25933117092568,1344.4745913137563,-316.0660512069279,-250.04196997763356,-260.3685110371584,-186.89198017071686
2015-06-05,323.5647813068804,81.7726424129698,321.6407412363239,132.13644205023962,247.57805747253687,214.50803282904576,164.72781879792495,50.731909561003185,129.62161123157387,89.43984164894151,122.11858879069734,80.5521855278919,63.37845446690072
2015-06-08,-351.7227451651536,-164.70010850924362,-551.4925243296753,-427.82945205752964,-737.8776575773826,-320.11139120039076,-310.02181507354607,-54.58871716282826,1017.5840714018801,-215.94358933148698,-161.4324834381152,-175.66146024579703,-125.0865177119218
2015-06-09,21.999154946932457,8.879148015129108,24.37520993988355,12.749547736993232,47.12115409117065,13.716451167125559,14.415227269285973,10.651849056176955,396.5835516034997,-18.2396214007919,4.386399543429851,10.230888912351153,9.039231290131783
2015-06-10,853.5901515962458,362.8910295350269,1236.739634410721,895.2921498648857,1568.705365672124,731.9686944677131,687.341480147441,136.9024063823403,-1655.0972876894423,449.4602152489259,374.87560787366675,384.04042405440237,277.5846906888676
2015-06-11,80.29243130932949,50.17043168051039,160.49458974539615,146.33392137180954,244.45010116927992,88.32174585823422,92.93680552727034,11.087996117141708,-502.1474334397892,74.2171256034652,42.526516862364176,54.55154992056703,37.47149746795373
2015-06-12,-244.3742965623116,-142.23718608354469,-458.33637034095966,-403.03089016113586,-682.8539796747881,-255.12882524652136,-263.8804587330852,-36.435383780191486,1210.0336298439454,-198.83808054312468,-123.60493475868844,-154.20006923092228,-107.11412435881914
2015-06-15,-272.25849774745774,-122.66629166164891,-411.42286467422304,-309.48650344459537,-545.3998779261781,-240.31727515657153,-230.60135510580912,-45.29143590579912,531.9308561927608,-147.3473722207947,-120.98772047149019,-130.7416254371845,-94.1930383029233
2015-06-16,366.1910325829288,159.71612408911525,543.0236575072713,401.5608054599073,695.2825442676068,319.9097331016958,302.52378887818963,56.743100153288275,-890.5342194672155,207.137837968326,163.7507308393842,169.2003452775164,121.46022511581913
2015-06-17,-273.1216752235995,-60.7152036301346,-239.58883469977906,-66.9783945724046,-172.6906823805244,-164.31501910392285,-120.80150341087972,-54.05140536836743,-913.9599838660558,-16.87101698390484,-91.94373284042787,-59.72376448794225,-50.846129047106594
2015-06-18,516.2201889928153,246.93208977064842,830.4713423166723,657.2896802058685,1104.0520780702939,481.10403674742173,466.8670187525393,71.86724794519738,-2071.3781198400998,358.63605032936675,244.78058706915147,262.84423102072066,184.86545243882222
2015-06-19,-124.26468156230841,-83.12833277397556,-256.4907215797486,-238.12148597570595,-422.2363535013086,-138.1821266532026,-150.71959187212636,-24.534256196834612,411.0647162984403,-93.16340963033,-62.584077942527436,-91.71725139446396,-64.38468132459832
2015-06-22,358.48703610873235,158.91265677791787,538.8800690864175,403.34522906458545,695.7339470097627,316.46048603607113,300.7638801671872,54.990571045780705,-943.6282194736407,208.98914744974635,161.6595843034466,168.54475832849795,120.63039798523876
2015-06-23,255.96535791521603,81.50946778166318,295.1161037221365,161.94589660292405,306.20656284653734,185.9435183721179,157.7323774612672,44.70680234989344,130.5272800269354,77.90769627464863,99.60819640779806,83.85328523555066,64.08061268307797
2015-06-24,-452.0575651809076,-204.28581153624435,-690.999838609989,-524.7233079569921,-899.7247469055872,-404.3351453917326,-386.4305376383799,-68.0665956435995,1325.2053620492866,-274.7375547075672,-206.22255224229338,-216.9083655152697,-154.61130362904777
2015-06-25,-103.39194689438804,-59.907871469242004,-188.40221714059365,-162.93271064354542,-294.6225893723168,-104.09281481383168,-109.26999755117502,-20.888028225222467,175.88152196348375,-61.35675793495417,-48.27783806171059,-65.6040596102621,-46.83595657162625
2015-06-26,56.16585168731937,13.969357089989957,47.91298650428237,12.061220998424377,52.870716665215944,31.5734361718562,25.293724326542524,17.162398295862207,532.8423843285166,-18.95103868475754,15.133300844296551,14.757585943848968,13.458463010234457
2015-06-29,-1377.183552391892,-604.2423669606239,-2053.715307524361,-1526.311433457649,-2633.9183652237775,-1208.6833441582673,-1144.7037412928016,-211.12608465226054,3540.259058845139,-793.797729231758,-618.8022281739188,-640.2116296083632,-458.73643105970774
2015-06-30,25.201179636633785,32.04047931088435,104.52563416803737,121.76600790281877,160.86825967469542,54.35469989909401,61.59889111695823,-8.929143036660413,-1152.2427097936616,99.00610389010062,28.30879809570306,34.53176677638755,19.978600159447282
2015-07-01,86.76950462615686,99.65569365643543,292.54659239632207,325.8929651311719,548.0232910186335,146.16287752867248,178.1763691561237,13.796080046740157,-1106.6661409588319,142.58601946536893,61.61317417655323,112.02167800066252,74.8483935176783
2015-07-02,-318.4406519323045,-97.51017513365929,-361.5342820173251,-193.3935094527111,-349.5351849669213,-230.3734354540912,-191.39642139607346,-50.21970226804594,107.43159367850426,-112.99474502775156,-126.3315216724749,-99.12148454639737,-75.13039536881864
2015-07-06,-348.2103937718748,-134.05739304134318,-458.9747236751615,-301.4233831927056,-566.318412874396,-276.42792355368266,-252.93628705361428,-65.44061144882569,-114.25663505758328,-122.69700856888836,-140.8434506606103,-141.59667006750888,-105.85587566386569
2015-07-07,65.50385407891181,79.07681139519825,235.084582914069,265.91554854110706,431.32140717839144,117.7017533327573,142.74079401550316,5.82321154182938,-1171.0783930502048,132.30113028328424,51.23388736338985,88.46913294723446,57.92115453918526
