,FXE,EWJ,GLD,QQQ,SPY,SHV,GAF,DBA,USO,XBI,ILF,EPP,FEZ
2012-07-24,-659.0143668362956,-277.020491037005,-954.8090214310378,-690.8756290628129,-1178.7374581453555,-567.6842863568974,-528.5510478291544,-96.16477755836938,1809.367612080017,-381.0966913950066,-295.0688647242407,-291.6529891412918,-208.97427722951286
2012-07-25,98.87826479262596,27.255689600753264,104.93617980487097,49.7133724393578,88.73226335260858,68.6014711029924,54.49763887267688,14.789989032644305,-37.287670379451114,33.72657321399197,38.67448931517293,27.16372447046574,20.82926084461965
2012-07-26,761.1281910046685,381.763267705788,1252.4617535477148,1009.2480683182373,1766.590125995535,715.5382507865745,711.3109446528545,127.61451934526339,-2002.672586019183,467.5015869590539,352.0113195411799,410.79282557730255,292.5160461547285
2012-07-27,1407.0927412017834,588.0547191242989,2015.6583699907364,1443.2588527608607,2517.005636905363,1197.9148631705016,1117.0967360054958,221.19415559631304,-2849.6676897722564,743.6234897170019,617.3804814721441,620.7078334402762,448.62795427897424
2012-07-30,-106.15261944241016,-34.091050287218046,-129.1612833968055,-76.47172629373739,-119.50723134196036,-81.87747477786782,-68.30025839277859,-11.683461836445732,366.18982757969167,-60.759551870272105,-46.324143849738896,-34.25920199190768,-24.635676575017655
2012-07-31,-276.3531904796864,-137.34004101931185,-457.3920982602321,-369.9384646070954,-624.2559517387396,-262.7937509151444,-258.4670412992043,-39.46084170362847,1125.3386659251748,-195.86506159385445,-132.2547082730887,-146.81999934973663,-103.10324125572323
2012-08-01,-687.501323391924,-215.21804641795998,-801.6483504529591,-446.9276957201935,-770.4123986486912,-509.10476241797716,-424.75370073989336,-98.56931351017208,899.4548100371279,-291.4112311078561,-281.5496852920578,-218.2399454053328,-162.6017698401981
2012-08-02,-459.47022230637606,-202.51110884963884,-679.9259605633471,-502.1116271703486,-896.3001638870109,-398.6218241550921,-380.43032891839016,-79.218787533538,661.9839721751862,-230.37932418598973,-200.5090540402017,-215.75055834303743,-156.48826343040284
2012-08-03,1616.6056818869909,656.9676460120129,2259.209912958109,1578.7644599078055,2787.1611596729026,1349.786419211054,1248.4639950371916,262.1699976125436,-2509.5017372260554,792.8651026427332,696.5945885553921,692.4408703031934,504.0881925088287
2012-08-06,386.32893776450777,133.58609294789505,480.2451091924813,293.20552438995315,517.146738226746,297.70365647424876,258.97825287899315,59.75310088994926,-428.2879733343534,165.35580457358049,159.80785280020103,137.8872956742954,102.14594132259825
2012-08-07,505.14113073504996,199.37606229318672,691.9960886960305,473.6248658551086,831.6250086792372,416.31461209897714,380.6155855264219,79.9228626757851,-817.7148856721267,246.83298088719977,216.89070333876717,209.249752861166,152.4933797393731
2012-08-08,199.07952123852766,69.78356928916295,239.2795801137231,139.95289159800933,288.85506979762806,146.58503191092316,130.82566560455473,43.01198674362529,506.75217229067323,36.746408812361935,73.95696432722883,73.67034307805655,57.17768222248225
2012-08-09,232.2922731330409,74.34434956945003,272.1570702214144,152.94659540233846,275.04348330137526,171.640995132108,145.1182829911359,36.75603890264192,-118.61817286172818,86.86238662273045,93.26637366907659,76.0587810571783,57.23320287837969
2012-08-10,-42.6580423606072,6.588085418566083,3.641154278509648,47.41299438260444,75.06580291488939,-8.511882344970426,8.20568458425612,-6.585614453106732,-268.5116992146282,14.465971886918368,-9.692627139410906,9.592859120718616,4.590813669636983
2012-08-13,-104.52777339233197,-38.36736691269662,-136.43224344994934,-88.45278419532471,-152.78587016630487,-83.52189455635998,-74.13988443344273,-15.496076845179097,189.58391033841087,-50.896009493284424,-44.54864321376845,-39.81027674237562,-29.079693104680377
2012-08-14,-195.17318320869316,-53.85319537379744,-206.00914635524623,-96.59605643707458,-177.43051348283487,-134.5384361486156,-107.16131082994593,-30.63721071891321,-13.191302382488331,-60.7582174572842,-75.3254262813597,-53.859573824321025,-41.607800969356745
2012-08-15,388.7807601171063,125.48305019597174,461.00370569877833,263.62840094550387,462.7033013969266,290.4685777621212,245.77407200171365,58.43591462891881,-401.1531213646725,159.5863570485875,158.69641695806664,128.14208058181086,95.60622321947658
2012-08-16,552.8774908819424,229.22760424758275,791.218542795306,565.840079084433,971.3366154384322,471.6131916703743,437.3981835082321,82.24552248634386,-1375.6574636026548,308.43252519369804,245.2386199073881,241.1801293322326,173.44806560307026
2012-08-17,395.0370755410668,129.40732879075986,470.70419937419337,271.18755818021856,486.23098001378503,295.26730599518385,251.909835576972,62.547236744136036,-243.4718392264535,152.12854131241315,159.69147593005127,132.81309525952528,99.5570164013375
2012-08-20,44.43594765905237,13.674192081112826,39.77722956488334,12.366573764893532,65.92514395929378,24.212826179124054,22.50767950834877,19.393257622205468,735.4907185196636,-34.71756220829177,8.789257813795476,15.446735729519924,14.423757981742503
2012-08-21,14.786848409557187,-26.577557509172298,-72.44668151443729,-116.4110340074192,-166.2143106524971,-29.705260418342007,-47.39508826957517,9.878082069749116,914.3023151676595,-73.35106926328142,-11.140917597938564,-30.636661948649106,-17.26918939831096
2012-08-22,-309.02397514903225,-83.76278368823345,-316.9510936129933,-140.1441843841328,-279.68195824262705,-207.4373880167551,-164.9949088582544,-54.481772565726864,-405.6095055203672,-69.49297351969905,-114.42882968637264,-84.26869288795204,-66.63601470045568
2012-08-23,-620.2601197140115,-257.8482655905019,-879.2667433860157,-623.3816949736255,-1109.6758079018068,-522.3435103797126,-487.8287218848009,-103.9086725029851,847.2412384711314,-299.5314268088898,-267.0518423809221,-272.81303141447603,-198.75074440439374
2012-08-24,237.1808619430865,130.13948008777368,422.6423906698111,359.9517547694193,615.5950439769592,237.70673612196276,241.99464642155954,36.720482097511265,-974.689618001401,175.28944282232277,116.04309132235821,140.62920446651904,98.50556596169932
2012-08-27,-7.850393093895339,-5.078855700037954,-13.996443933515883,-12.000882556277652,-28.30089020074947,-7.241548768071399,-8.528189986566174,-3.5455881813273207,-97.67824092662318,2.530985846750337,-2.4609623623258945,-5.840905701102504,-4.5657872764733245
2012-08-28,175.41514885044685,41.71829998390418,170.00796612785894,65.39465027518236,114.06076349742735,115.21041162968444,85.82204421202026,24.561409348339982,-69.46617809856458,56.49113464330949,67.33506777712795,40.26564441677599,31.49247833969031
2012-08-29,219.27539161737397,72.51887158042162,261.91891085045967,151.4785767907378,275.9833490374794,163.8064995285359,140.54434844392938,36.071033873049664,-63.28395226405685,79.97490424494035,87.9294718776492,74.68930096895998,56.19802944880011
2012-08-30,-647.9605811617865,-258.61919635723524,-896.3424753132543,-619.738978553383,-1082.9031490870118,-538.0875432109887,-493.60731146403646,-101.30371213273853,1165.304203304278,-325.9998074401992,-280.15488580896914,-271.6019640943269,-197.36254131121032
2012-08-31,267.32210210924944,126.6635068127733,422.83231722909056,330.35432162340106,570.4261502126553,244.79499463052113,238.08353179260735,41.79499489216164,-776.8955813139265,165.15835397611576,123.03011122180506,135.27457254385493,96.27073702339021
2012-09-04,317.3544097581214,83.59321265056747,329.0697254146896,148.57995165286206,256.73169266671664,217.65648607322535,169.2424057678314,44.51049312678131,-241.55686681514229,114.36433002806723,124.79547508534743,82.29766522974332,63.03453205914561
2012-09-05,63.015612546477854,12.133854275114144,46.818176415070944,3.6715104614859033,33.602646094747655,33.200497868819774,23.253535236107744,16.444508170802205,479.7747586754066,-15.21677515266804,17.670185643308145,12.092565313302641,11.585538317217772
2012-09-06,1304.953812150397,578.1130419205547,1951.7638996657693,1454.708216221155,2544.117273508961,1144.9888331541872,1090.6750315299357,210.33972135588144,-2812.949007942686,718.6914062337196,581.0605128904292,614.3786607825635,442.04274210149725
2012-09-07,542.4756998226362,197.9477588248139,688.5634258525653,432.22266555346704,810.9365418228628,420.03012859568787,376.23468846982144,99.1182376747649,167.89613303562484,185.9730429447874,217.37902141175854,207.5651971105518,155.91894682634697
2012-09-10,-251.2239227145835,-130.9142920384074,-427.0153403212627,-352.27202653618707,-612.5789016939091,-242.21130464398925,-243.47671124174016,-41.45354549452535,774.3281531279367,-164.57134955058353,-118.49638881430418,-141.21291090770265,-99.98851518514036
2012-09-11,386.56238908620173,138.86142404266874,484.96843281087774,299.9746349219259,564.0711603796692,296.9018892185568,264.3694545083425,70.47838615885819,142.95311332452866,129.77422971969781,154.19225644630197,145.3381940518804,109.42704429693048
2012-09-12,344.0941730144713,127.977761677022,446.6709047808845,287.9866414495795,523.9815428048308,271.76371905405784,244.20651054794794,58.89002679562682,-170.93026228812667,137.93894115244862,141.6360463451657,133.97846707825423,99.44811220192925
2012-09-13,982.9583111400628,437.81980160374354,1470.6343872964367,1096.632974924343,1939.8764900877736,860.8790377148121,823.3116023476176,165.0483751203897,-1752.759620071613,517.9756393800069,433.83284098833803,466.34093778834335,336.79641331477444
2012-09-14,700.2759829514279,246.33759818081612,873.5115119856591,536.0037618394896,975.928151862724,538.4094103049524,473.43035410831925,117.60279354168382,-274.7707372068168,268.21977278294037,284.58893175393047,255.97060961067274,191.1904461185301
2012-09-17,-586.2693606674649,-205.28650424333395,-722.8645772250962,-437.0834180148039,-820.3139657048733,-445.30161594751553,-392.36588317269235,-105.2166031426382,-194.1555230801431,-195.48823897830084,-233.0657988166466,-214.0356362004286,-161.48324011291425
2012-09-18,-149.21982091400213,-54.46208318488907,-189.55081872108474,-119.09413074950645,-222.96585249805932,-115.63653821909548,-103.5579787015496,-27.134616057518784,-38.11303362269839,-51.70581458117026,-59.8924802947604,-57.093428838683,-42.85716885855161
2012-09-19,18.913959046998183,18.129317433048374,53.671575626003175,56.84167617886563,98.05388075723381,27.34904041305597,32.42069549494848,3.637537598823934,-149.6798556878396,22.986970462656334,11.638445839514937,20.31729502948705,13.8414280150507
2012-09-20,-259.2509836794483,-77.62398654618381,-288.5225098760869,-149.30590648094687,-275.40272213735443,-184.70504571516892,-152.33169425872424,-42.17820858254405,-17.123084482062907,-84.00493553058952,-101.26709942358391,-78.80907859311013,-60.26190602994014
2012-09-21,185.80982286352582,49.83188797732243,193.56643951727446,88.31112732692938,158.07230031193416,127.37194223683204,100.04139997525121,27.729894275588794,-53.3335663371905,61.50664128225002,72.20411231197585,49.425254643705166,38.09123254350512
2012-09-24,-79.34092609177766,-41.536290289979746,-141.61774876960027,-120.53600730393991,-185.00874098516445,-81.3277161271341,-79.71061425520827,-5.957109573645784,680.2741122068858,-81.40981857507823,-42.60098211859913,-43.93472825655253,-29.479631629259124
2012-09-25,-932.8423753900332,-373.87900338124024,-1289.0429371884802,-890.4696198290412,-1577.151537046302,-772.3663848535143,-711.114916532712,-152.13936106101264,1318.677028353693,-445.9994609874271,-399.4014103258232,-393.6045481807001,-287.26884525794753
2012-09-26,-340.46839080665046,-153.88047003647642,-519.0749211011647,-393.34394423062463,-679.9441924901453,-303.5088222761713,-290.5175447195642,-52.87628448415245,900.6177125358802,-200.37003639995217,-154.17175859651073,-163.5907503770444,-116.96850543008499
2012-09-27,622.4228145298218,272.656539060525,927.8438081210213,689.3128865547058,1186.4786700294276,546.3721970506713,516.9283237102989,94.49468684443256,-1649.70244044136,361.8707501347131,280.1699260688788,288.72771100997284,206.71531291393902
2012-09-28,-504.0164524248338,-188.57770246896422,-659.9366921218739,-429.7140775360334,-770.2960435007346,-401.3373583355493,-360.7088410980146,-83.18607801499243,453.50053623615065,-216.32424686226813,-210.0813909924906,-197.16858704793873,-145.53574858912626
2012-10-01,276.55834982595064,105.03679847070565,364.6436306236469,239.4113255835847,434.84328390777506,220.8058128525849,199.97490630660732,47.493985244347016,-159.82980827893752,113.54656497576323,114.53317699275283,110.2348022793584,81.59925858501396
2012-10-02,109.19523943670082,42.666807719631024,143.87206895993847,94.50654592488927,184.13995455039472,86.12820433449679,79.71478405594311,22.490708922284814,145.9969498939224,31.397538414584265,42.99192668390593,45.377701073897896,34.28053851389186
2012-10-03,-27.26458602224233,34.799974639349735,82.49475071252097,143.2167904167719,239.09314693821955,28.69129681829211,57.575478362597636,-2.971189329630047,-550.2816910650648,51.17229478807153,4.33265432292979,41.86011041341371,26.066972109203213
2012-10-04,653.9771804855534,262.67460066432955,896.7057282561113,614.7486790230619,1122.2508036170873,535.8529206930209,496.12966877874595,116.3442258388949,-345.16027756628756,273.97627460295223,273.281910769847,277.7969451771311,204.8531394094497
2012-10-05,5.245491167368232,1.7291350707382787,2.4980253606999896,-1.5405778232087366,12.35359379356271,1.141734920045605,1.8596056441352309,5.146060907186182,258.44891798175775,-15.590190779987433,-0.9642004462520264,2.3115627343990552,2.685330087128635
2012-10-08,-226.65229678462066,-98.25020828271472,-337.7267151782104,-250.7107973067584,-421.60800561585825,-199.70192802318923,-187.48748148243587,-31.431123022794903,766.086003905306,-142.34810677113128,-103.76772220803556,-103.56394635426105,-73.56834602458295
2012-10-09,-601.446962014635,-271.8605729804587,-922.3686237942626,-702.2679901683794,-1193.072532931883,-540.12790632239,-515.3763727893281,-87.31455521255894,1961.0402659556921,-378.88629246775747,-276.71936085540585,-288.26239339995124,-204.73425213795045
2012-10-10,-96.3742215363113,-90.8669918585533,-276.42518988300384,-293.52019097503626,-479.5516486206038,-142.76600367878027,-165.36024967579095,-10.595542130803382,1221.9958360999992,-147.23750982553676,-64.42163865222878,-100.78458015112454,-66.91215738554915
2012-10-11,443.3658601097608,133.67374510058445,487.74340749025373,247.64412361688727,489.2444358607343,310.9282998082453,258.87098891224764,81.41543302972576,578.8416005025132,107.16392752730886,166.88521579821088,137.00266317181305,106.66024766065482
2012-10-12,-673.9103977290229,-224.99968515321703,-801.2970653972533,-460.7254440520926,-875.706916567261,-498.98484505133206,-431.9007175473637,-121.48869612658962,-418.95428813758525,-205.63563884911576,-263.42273819771043,-233.33520841399107,-177.6336971793333
2012-10-15,490.54335328242587,222.36128766107092,746.1727706906113,564.4538321866827,988.9931908655373,435.4997150847114,418.33206315829835,80.10615105525947,-1069.2731826150152,273.6706729234175,219.5648943692354,236.94470240519738,170.24362999381046
2012-10-16,428.35771559307216,224.0889224784971,736.8416843091888,612.724945646314,1039.9558126914637,418.73468204686696,419.2075351321357,63.335352122733006,-1778.9255660295917,311.94923680229124,207.62844615821612,240.87910295132008,168.8277806286444
2012-10-17,764.4291336607109,265.81239669648903,935.6836023882771,560.3341880421258,1061.0425351609238,577.0875544083771,507.6342568434502,139.3762148116062,413.3320082401912,243.11355287984708,301.63394091137906,277.1885935625768,209.8608344638586
2012-10-18,-309.72069783434335,-112.91293164262672,-405.14367923906156,-263.23090404415973,-443.404753837867,-248.76703993430536,-219.5179426937875,-42.56274200942506,753.7358266815239,-163.31727598499572,-134.11159389911333,-116.64660475824427,-84.53795667774794
2012-10-19,-988.8507745752752,-447.6953987861108,-1516.7133195000529,-1154.99831210633,-1968.6511951611683,-887.610882365813,-847.9153579893122,-145.48957697279928,3117.58203041685,-616.1471053490819,-453.8457230847991,-475.0199389337398,-337.7533788631822
2012-10-22,62.982415854852036,19.726611617349775,69.50987368166706,35.5585872348469,76.74410412948865,43.729823180153026,37.355700699068755,13.54666358789932,191.4929275832298,8.263889360461839,22.56415236876784,20.56553708021186,16.32224880265046
2012-10-23,-613.5172786294331,-316.7309357212385,-1029.4658528699883,-841.690100158923,-1485.9528160077107,-584.0865765197276,-587.2965416776005,-107.45198366812316,1469.5837061156717,-371.93366142220964,-283.82083299399306,-342.16759994626034,-243.92283196982157
2012-10-24,-65.5014260565422,-45.56908125169697,-149.0611286623775,-144.68899569326987,-219.20817156434043,-81.6368947605134,-86.13037384365514,-2.419597523426581,880.5065053285164,-94.73642625983989,-41.16632831024362,-49.07748878483934,-31.9383472259271
2012-10-25,215.84593361276063,88.72718930227578,306.153920886006,217.07332429741493,375.57746862298035,182.72205244031437,169.1609929463839,32.92082916841717,-476.46934422799586,115.92374139425827,94.87608669265707,93.3696470477399,67.40157949155783
2012-10-26,-248.8034745970716,-77.18798370815878,-278.63246508106056,-145.93727935731488,-289.325572260632,-176.33914723265764,-148.6829056527603,-46.65791776412616,-351.43012846776753,-59.51460532648868,-93.76794567162987,-79.53084556258597,-61.77582721216293
2012-10-31,387.5912944961657,114.95541382382889,425.28702668851787,214.7954396679144,409.81908144183416,272.5607451547778,224.59698160802708,66.66031725018392,260.40970963254796,109.19516761380522,148.41170715494275,116.99549244545288,90.41066424948133
2012-11-01,797.3905220727162,338.6980738287237,1154.8396374144509,835.667203671464,1463.062152530039,683.6726122416623,641.6980843948469,127.51890891419761,-1564.116210607869,420.9176745618587,350.34677880121734,358.3601219895146,258.96911609286235
2012-11-02,-707.1753671970422,-294.9679528294579,-1016.8613349747184,-730.5486491144248,-1253.1558125595172,-605.3489504852105,-562.5694825022641,-105.04539482497219,1795.0963317540436,-397.8508599888135,-314.44929814580297,-310.52523085175443,-223.1199953409462
2012-11-05,224.5454491061173,85.40305905881972,303.9325766573546,205.18057565970275,342.1707278051742,184.98833354809594,165.57580523446504,29.946977384606257,-654.2542185529237,127.56397778373507,99.20342593816095,88.57428631134631,63.63696494040425
2012-11-06,681.4013035643732,274.6394109326411,940.254138469626,648.7709304599206,1169.9150797684601,561.9351732948313,519.93430353242,117.31608549828843,-610.7755255751849,302.88201975495537,287.89245407272347,290.06595433196236,212.92265025364756
2012-11-07,-1951.3593149352137,-789.0818046026151,-2703.684953990455,-1873.2981761189724,-3359.912212332163,-1615.270314591417,-1495.0767480139668,-331.2016749168211,2076.356695474121,-890.7955616406318,-828.8228491281773,-833.0899940667455,-610.1824350174176
2012-11-08,-679.6456403382285,-314.55750617638864,-1062.4928986003515,-821.9908391626151,-1392.671543641954,-619.2470396474606,-595.3315429128646,-97.89528939756437,2371.8698474799735,-442.58967019193875,-315.9926383385791,-334.19420292196344,-236.5760929542874
2012-11-09,35.30232018815672,21.69467090728222,70.8832527661848,64.73900450619094,103.24324565575806,39.36557798807073,40.74517022932764,3.4086244942751223,-304.35874802082066,38.06207398752033,19.611512383511045,23.379668320203443,15.74407143213627
2012-11-12,-35.55139874263462,-5.060271668619661,-25.551901569829283,-0.7133550240173171,-1.917105613132396,-19.556867437087572,-11.5832516766821,-4.848089578696649,-28.407315890604767,-6.764978538347359,-12.473001044706646,-4.196410400149751,-3.8177095715080585
2012-11-13,-419.3360906137516,-156.36156782191586,-546.140973102332,-353.463702603454,-639.8950302481276,-332.1897412028323,-298.5884262973171,-70.92575030756811,265.29220838398265,-172.15230604028875,-173.3584471173527,-163.63510412521657,-121.2267168024343
2012-11-14,-1055.0226534950189,-437.4857169982318,-1499.9765707710321,-1066.2540164986813,-1869.408272140219,-892.6203259371476,-830.7822471286022,-168.39167137335266,1931.4702111033153,-541.9047711022408,-459.80493530399445,-461.7248549270702,-334.62364393058067
2012-11-15,-209.8913689881827,-77.46919321065072,-277.7943971947301,-182.91686650621443,-305.2739329036746,-170.19555069388767,-150.68549581167036,-28.03086590296745,574.2204783225926,-115.45737607401351,-91.82120253637247,-80.05346886102011,-57.74096041159532
2012-11-16,377.76154308383065,161.32900705876978,549.3204900695978,399.0220929639501,698.6701429478951,324.81181168393505,305.4676807860068,60.522571222135404,-747.2021845439581,200.29476577636981,166.22174847540325,170.79969366040865,123.36887113906744
2012-11-19,1279.6882764031766,563.2594753879803,1910.9349748192094,1422.0126109997234,2461.884182820641,1123.5739248329373,1065.902634022308,198.63929726284377,-3167.0072642805703,730.3108307887362,573.9040649632691,597.2798395316867,428.36685787380844
2012-11-20,77.91623389407485,30.541744804414858,103.68768240487398,68.85340788078538,130.8046618188772,62.13622201830872,57.35403697394929,15.168749515710132,49.37676439247077,26.144753018365222,31.34248167976901,32.3827680076204,24.256671985008953
2012-11-21,260.04035959576095,96.53480269307863,342.9100634826015,224.95295598159007,385.8723050280847,209.47648812474122,186.55995302188043,37.84906829413199,-530.3116101341178,131.15034882348044,111.73372543286008,100.21438076382877,72.93045952026186
2012-11-23,759.2893722568468,349.88360154659966,1173.0092463504438,898.9871876173756,1561.6507295313909,682.741198988624,658.5036968439341,120.68237370263594,-1940.4942421524718,445.87895776509674,344.3506684151951,372.9751221667231,266.7113778569404
2012-11-26,32.689134128947295,-11.904360208864295,-17.15810434528732,-56.705976891065376,-105.90852263500221,1.5305212234768932,-16.584842430142192,0.6602976162887152,41.32956944588158,-3.699608197865966,8.008761779888713,-15.868671002207767,-9.993066112619607
2012-11-27,-191.93265077338305,-105.03928430669052,-336.75687289292284,-284.05136329746983,-503.4524636236093,-188.70143867511274,-193.5550470122542,-34.88703078150628,470.89380419117265,-120.30485540460155,-90.10154714853572,-114.12505751980942,-81.13458941081333
2012-11-28,382.68050162522434,190.58680657180636,634.6767833764864,514.0980687028575,866.5979101667364,364.53386290285476,358.70132419743584,54.384739782216705,-1580.0197838318677,272.9032043127168,183.4761864216747,203.74810401340096,142.99222775266824
2012-11-29,567.6621949587595,208.0772641748776,737.5857030404923,475.7557522159032,831.9526605520302,451.3522187962737,401.1138692560952,87.10271677898403,-846.4931497873604,263.92401010176786,239.7154200255381,216.23250138311667,158.63740158926913
2012-11-30,56.33939048037575,19.407279159799653,65.18307666404743,36.10117787126426,82.13862468884341,39.89316598942719,35.78786419819098,14.028271788340133,261.08140550756957,2.294340418197455,19.474082188293533,20.681849361106458,16.510251590699426
2012-12-03,-83.86405483292332,-73.31758549840502,-224.96876705384847,-233.5019312051083,-382.1129168072636,-117.44870204190926,-133.85473511088605,-9.551016036458703,957.9361883070768,-117.93553080786108,-53.67536134512319,-81.05091646247365,-54.05196155042072
2012-12-04,24.380384051358753,-10.437177296872774,-18.244607357231505,-49.91391911485949,-86.62544676506582,-1.6037799783503452,-15.577945089782059,1.9850143844748007,144.50521289469876,-11.249492769017644,4.323341488939245,-13.462727820466828,-8.143200495075575
2012-12-05,212.5557726346239,83.36286070910022,273.5428289276861,175.06659568122706,371.6652372637089,162.59229138015655,152.78557672338056,52.15150057105593,787.5641498209911,27.397252713524907,77.81010616585056,89.72890162009605,69.5884152622748
2012-12-06,71.69045078707694,53.96379717224575,168.33181927129323,165.8746677263242,273.9954893093246,89.830424566791,99.06411583355647,9.125733813126205,-631.3423148330395,83.51076997153888,41.94567423778423,59.273906535629344,40.03074348009133
2012-12-07,128.73825030838057,68.47800344164759,217.61104137996992,178.99897415623144,330.0988413162846,122.0862631453107,125.21672049708675,26.843786263496526,-77.59887709560054,63.593262655786006,57.233247749634735,74.67727956328335,54.03242484013102
2012-12-10,224.14088177350777,68.6958999242061,255.83617470639027,137.99805256335787,244.5573440454386,163.10894168484822,135.3014383242018,33.978591776464306,-159.62585350548122,85.22190918567426,89.92411496080004,69.67013366134928,52.497571174900365
2012-12-11,578.5089466822567,230.31480605192172,799.9206374440333,552.7780961361892,961.3559765245842,480.6347274911806,440.17138223117934,89.0705016543283,-1115.1590965311107,295.77618450269426,250.89256665357834,241.64017694592587,175.34197570787944
2012-12-12,-65.97284219633387,-12.275716022236516,-63.76012280442704,-24.009937449555398,-8.04328524117401,-45.994298069043175,-29.92442673767432,0.9098451544766943,591.1557929100205,-57.448523533496655,-31.31299634494923,-9.913828941427193,-6.118663360914349
2012-12-13,-331.13825446585645,-154.6626360232916,-518.1996243880451,-401.357490240643,-692.1621112695326,-300.9525128430452,-291.20708407327186,-51.34665734615441,954.9875334709794,-202.88663645992017,-151.86984833654378,-164.91166707126263,-117.45476395999182
2012-12-14,8.529393027191613,-34.85321467471509,-93.60095729195423,-140.09943081073604,-216.8513800468215,-39.396193685582965,-60.994764398652904,5.646898510945713,813.905238793035,-72.08769208912989,-13.674254742921057,-40.383129620778526,-24.492955495771746
2012-12-17,906.3819750174107,376.71134939183247,1283.314958108641,908.8088580791205,1623.1252677325194,762.2175613342824,712.1897575331795,153.36775775820615,-1144.2402166071167,431.343625690665,389.1183128508287,398.75554809465325,290.85268465862697
2012-12-18,855.553344132509,358.0467919102874,1226.275039248587,878.5463284802063,1534.405735901698,728.4777060698739,679.833271173318,135.1908682998017,-1697.6115250669484,450.04847461823283,375.06918921172826,378.0677491260829,273.36430651675977
2012-12-19,-74.69121128886368,-92.22657524328311,-272.03935252216104,-308.8748676423044,-506.85817449434535,-135.4642861802143,-165.72109556230217,-8.335888344703166,1262.9703184695547,-147.09223529857664,-57.97413880665105,-103.4822238106684,-68.10831949303392
2012-12-20,538.7543436573341,211.56518448392242,722.9825846858968,484.3926482953378,899.0972757300052,433.7812696050465,399.2314546128039,99.16342122727438,-11.410760243563839,204.73654182205263,220.95651927268767,223.64760228925803,166.21168274715095
2012-12-21,-502.96573872229055,-236.5452960660551,-784.3934832117476,-606.0834157005723,-1072.241390196923,-453.78995605186435,-442.32848789651035,-86.00852932608021,988.1906996842478,-277.9152871576506,-225.54390955560848,-253.37279341394662,-182.13083181609724
2012-12-24,-248.07499829586789,-97.14582538175276,-338.16795273994046,-230.2300634496803,-403.08866410231354,-203.84706089230113,-185.74241779250104,-38.830159862088976,415.67215879301335,-121.75587579350021,-106.52919850876732,-101.81753196987995,-74.18674826428574
2012-12-26,-229.1046665151777,-112.18929112792314,-377.59032960236954,-304.32974088790564,-502.8165338764464,-218.04909310944254,-212.52413779066706,-29.47957892294254,1104.4277195849227,-173.02514223374695,-111.33502140578076,-119.37498859805422,-83.21833990087785
2012-12-27,-129.04269535610922,-49.2473273410789,-170.17501678477038,-111.77659643338127,-205.2880371966609,-102.8576788974188,-93.47958631840427,-22.843146009010283,36.69036160528398,-50.557901212784145,-53.04145321245293,-51.79601031851696,-38.4648544146978
2012-12-28,-444.30642521606495,-234.2858632744564,-765.2017844725824,-636.991141937582,-1096.3200310713396,-433.4904829390794,-436.42251726452656,-70.25653525765428,1595.7950140620853,-307.77292641586877,-212.78468815636097,-252.56947534083417,-177.92490269352865
2012-12-31,1154.5053882250975,497.05458442789217,1695.240052097405,1242.3844367881493,2151.1442089721213,1001.5243025284158,942.7708503587876,178.36736895815363,-2743.4546839413147,645.2456924938436,514.2209558467463,525.8325499351356,377.9417689309062
2013-01-02,1757.734890210797,759.6028082972427,2579.198417075269,1889.3385097360056,3307.091952014367,1521.1648499249,1436.5466964353677,282.2261855512687,-3572.098343543148,943.196047981629,776.3293500976974,805.2025545195507,580.8743275503589
2013-01-03,-42.48926208801772,-31.184740899915013,-97.17495546277175,-94.6790867753631,-158.17249522847558,-51.98112897220878,-57.14867583413383,-5.945987353551738,329.73377834785697,-46.073764367005644,-24.177731891304596,-34.268462841258,-23.30046511655014
2013-01-04,487.6700822145593,188.51120450123676,652.3108363541055,435.26114734338745,786.3124673204305,393.5377688888313,358.53327578840975,83.10369793895616,-369.83823126682034,207.91681819760637,203.6532376673221,198.13405559935242,146.13510820169398
2013-01-07,-346.2973131932371,-127.9617446535666,-446.277294184812,-285.28841011346134,-523.7577215653989,-271.7860188761882,-243.9176137973994,-60.44779809305522,87.9924259183205,-132.71633434623382,-141.386128576507,-134.0111922050818,-99.83450404792752
2013-01-08,-155.73128177853658,-72.62754522054183,-243.16234257626928,-188.00083344836264,-325.23334819674346,-141.22409855370964,-136.66358967239654,-24.436627900866494,429.9860770906608,-94.06903336401568,-71.1756979129155,-77.46565240491412,-55.247636989790365
2013-01-09,130.19216583988432,64.60993027685103,220.95990206250005,181.78088593640413,284.6962120741471,127.9244483435747,123.88379628035167,12.057647870761516,-925.1560112089742,118.81493381968069,66.94742100270496,68.2504782328006,46.45266612609369
2013-01-10,365.3411710068046,181.83189083643146,591.8926948715813,471.56788410135323,847.733511869643,337.75910683184094,336.7890081508292,67.56874434642027,-557.2133166106198,196.4393585958105,163.91864496521015,196.31891464404055,141.33891211746877
2013-01-11,-139.4175819992927,-40.175615093982515,-144.3258556786698,-65.28917775312277,-148.6721900835552,-92.61574392238161,-76.56222496969185,-30.29232913733252,-494.21284106822293,-11.682983179110664,-48.4266237641732,-41.501506984476116,-33.63104887157659
